instance sat lad vbbjdpd ttvbbjudpd32i ttvbbjdpd32j ttvbbjdpd32g vf2 snd
si4_b03_m800.05 1 1706.740000 166 306 301 290 0 14951.000
si4_b03_m800.00 1 1773.730000 168 308 304 300 0 19695.000
si4_b03_m800.08 1 1746.734000 167 303 310 286 0 15958.000
si4_b03_m800.09 1 1804.725000 201 294 316 297 0 16779.000
si4_b03_m800.03 1 2289.651000 154 304 301 276 0 15320.00
si4_b03_m800.02 1 1874.715000 150 296 321 294 0 21626.000
si4_b03_m800.04 1 1726.737000 155 302 326 296 0 15971.000
si4_b03_m800.01 1 2043.689000 207 289 283 279 0 15736.000
si4_b03_m800.06 1 2342.643000 224 303 295 278 0 18415.000
si4_b03_m800.07 1 1774.730000 150 303 299 286 0 14989.000
si6_m4D_m1296.02 1 2930.554000 799 206 191 194 12 389050.00
si6_m4D_m1296.07 1 10964.333000 853 431 429 434 100000000 723974.000
si6_m4D_m1296.05 1 2897.559000 609 200 227 188 8 425462.000
si6_m4D_m1296.09 1 9519.552000 867 514 484 474 100000000 784215.000
si6_m4D_m1296.00 1 281012.279000 803598 626 568 574 100000000 1261539.000
si6_m4D_m1296.08 1 3157.519000 746 189 199 185 12 416936.000
si6_m4D_m1296.04 1 2848.566000 587 187 193 178 3 459779.000
si6_m4D_m1296.06 1 11498.252000 1847 485 500 508 100000000 1088020.00
si6_m4D_m1296.01 1 10626.384000 1321 530 543 538 100000000 756044.000
si6_m4D_m1296.03 1 17675.312000 6841 796 798 761 100000000 1090836.000
si6_r001_m200.05 1 42.993000 23 10 11 10 52017982 2309.000
si6_r001_m200.09 1 39.993000 16 10 11 10 5417538 2450.00
si6_r001_m200.07 1 4.999000 14 9 9 11 100000000 1508.000
si6_r001_m200.02 1 28.995000 16 10 11 11 841834 1829.000
si6_r001_m200.01 1 17.997000 14 9 11 10 31480496 1504.000
si6_r001_m200.00 1 11.998000 14 10 12 10 100000000 1618.000
si6_r001_m200.04 1 22.996000 23 12 12 10 15796040 1707.000
si6_r001_m200.06 1 10.998000 14 10 11 11 100000000 1402.000
si6_r001_m200.08 1 6.998000 26 12 14 12 72211413 1949.000
si6_r001_m200.03 1 31.995000 16 10 10 11 100000000 1824.000
si4_b06_m400.06 1 474.927000 170 72 69 72 0 4272.000
si4_b06_m400.07 1 532.918000 109 72 68 71 0 4385.000
si4_b06_m400.09 1 479.927000 108 69 71 68 0 4007.000
si4_b06_m400.01 1 503.923000 146 71 72 76 0 3951.000
si4_b06_m400.04 1 478.927000 113 74 73 74 0 4335.000
si4_b06_m400.03 1 480.926000 109 69 71 74 0 4262.000
si4_b06_m400.00 1 694.894000 108 60 72 72 0 4497.000
si4_b06_m400.05 1 646.901000 127 71 73 73 0 4072.000
si4_b06_m400.08 1 486.925000 109 70 74 78 0 4508.000
si4_b06_m400.02 1 520.920000 138 67 76 74 0 4635.000
si2_m4Dr6_m256.06 1 24.996000 15 10 12 14 0 1022.000
si2_m4Dr6_m256.05 1 26.995000 23 12 10 10 0 1186.000
si2_m4Dr6_m256.09 1 40.993000 41 14 14 14 0 1084.000
si2_m4Dr6_m256.00 1 23.996000 29 17 16 15 0 1071.000
si2_m4Dr6_m256.07 1 17.997000 16 11 11 11 0 892.000
si2_m4Dr6_m256.04 1 38.994000 26 12 13 15 0 1427.000
si2_m4Dr6_m256.02 1 34.994000 23 13 11 12 0 1006.000
si2_m4Dr6_m256.01 1 18.997000 21 10 10 12 0 1029.000
si2_m4Dr6_m256.08 1 50.992000 40 18 18 20 0 1591.000
si2_m4Dr6_m256.03 1 29.995000 15 11 12 12 0 1168.000
si6_r01_m200.04 1 1357.793000 470 128 127 127 100000000 4628.000
si6_r01_m200.08 1 3477.471000 399 119 122 126 100000000 6814.000
si6_r01_m200.02 1 30169.413000 428 221 127 141 100000000 25832.000
si6_r01_m200.09 1 13595.933000 1267 226 242 247 100000000 84444.000
si6_r01_m200.07 1 8414.720000 388 122 133 127 100000000 10454.000
si6_r01_m200.00 1 18056.255000 561 146 125 186 100000000 32589.000
si6_r01_m200.01 1 97509.176000 1452 279 257 251 100000000 6261.000
si6_r01_m200.03 1 59720.921000 477 133 123 284 100000000 41559.000
si6_r01_m200.05 1 65967.971000 1271 207 260 213 100000000 21602.000
si6_r01_m200.06 1 40179.891000 658 234 170 159 100000000 28855.000
si2_b03m_m800.03 1 29.995000 55 34 39 34 0 11171.000
si2_b03m_m800.02 1 24.996000 70 36 38 35 0 14157.000
si2_b03m_m800.09 1 29.995000 106 41 47 42 0 10991.000
si2_b03m_m800.04 1 31.995000 106 39 44 40 0 11543.000
si2_b03m_m800.06 1 24.996000 155 47 54 48 1 11027.000
si2_b03m_m800.05 1 29.995000 162 51 55 51 0 11023.000
si2_b03m_m800.01 1 41.993000 114 43 45 43 0 11357.000
si2_b03m_m800.08 1 29.995000 89 34 36 36 0 10447.000
si2_b03m_m800.07 1 28.995000 55 35 37 34 0 11625.000
si2_b03m_m800.00 1 27.995000 68 35 36 35 0 12056.000
si2_r001_m200.06 1 11.998000 5 11 11 11 12380978 679.000
si2_r001_m200.01 1 12.998000 10 12 12 11 100000000 734.000
si2_r001_m200.02 1 15.997000 11 14 13 15 100000000 1193.000
si2_r001_m200.07 1 13.997000 6 8 8 10 1386937 877.000
si2_r001_m200.04 1 10.998000 6 14 14 14 3861944 681.000
si2_r001_m200.05 1 25.996000 6 12 13 11 4657397 675.000
si2_r001_m200.09 1 14.997000 7 12 13 13 100000000 748.000
si2_r001_m200.03 1 42.993000 7 10 11 9 100000000 740.00
si2_r001_m200.00 1 13.997000 5 10 11 14 9191048 648.000
si2_r001_m200.08 1 19.996000 9 10 12 11 100000000 737.000
si6_b03m_m800.01 1 80.987000 215 70 73 73 4 46578.000
si6_b03m_m800.08 1 104.984000 404 83 86 86 2 35707.000
si6_b03m_m800.03 1 72.988000 162 65 68 67 3 34564.000
si6_b03m_m800.00 1 86.986000 265 71 75 75 2 40271.000
si6_b03m_m800.04 1 81.987000 155 66 68 67 2 42981.000
si6_b03m_m800.05 1 78.987000 215 71 74 74 2 37654.000
si6_b03m_m800.07 1 74.988000 213 74 77 73 4 42465.000
si6_b03m_m800.06 1 111.982000 161 67 70 68 2 37642.000
si6_b03m_m800.09 1 68.989000 159 63 71 69 4 38856.000
si6_b03m_m800.02 1 70.989000 211 72 76 74 4 38792.000
si4_r005_m200.00 1 31445.219000 136 33 28 40 100000000 21068.000
si4_r005_m200.08 1 10172.453000 106 26 28 31 100000000 10138.000
si4_r005_m200.02 1 7118.917000 131 32 30 30 100000000 8239.000
si4_r005_m200.05 1 376.942000 102 33 29 32 100000000 1877.000
si4_r005_m200.06 1 281.957000 108 29 26 24 100000000 1598.000
si4_r005_m200.04 1 34754.716000 118 40 81 60 100000000 15033.000
si4_r005_m200.07 1 13127.004000 138 40 45 36 100000000 14999.000
si4_r005_m200.09 1 3845.415000 122 28 30 27 100000000 6348.000
si4_r005_m200.01 1 10660.379000 110 35 26 42 100000000 8892.000
si4_r005_m200.03 1 15114.702000 108 32 30 38 100000000 2006.000
si6_b09m_m400.03 1 50.992000 163 21 22 25 1 10516.000
si6_b09m_m400.07 1 49.992000 298 33 32 38 1 8891.000
si6_b09m_m400.00 1 47.992000 187 22 27 24 1 9565.000
si6_b09m_m400.04 1 61.990000 389 33 33 40 1 8842.000
si6_b09m_m400.06 1 48.992000 203 24 23 25 1 9157.000
si6_b09m_m400.08 1 46.992000 354 28 29 30 2 10721.000
si6_b09m_m400.02 1 48.992000 475 33 29 30 1 8945.000
si6_b09m_m400.05 1 45.993000 158 29 28 23 1 8826.000
si6_b09m_m400.09 1 78.987000 144 22 23 25 1 11350.00
si6_b09m_m400.01 1 62.990000 173 22 24 24 2 10936.000
si2_b09_m200.08 1 62.990000 24 12 12 12 0 656.000
si2_b09_m200.01 1 52.991000 24 12 14 12 0 716.000
si2_b09_m200.06 1 75.988000 26 16 13 15 0 680.00
si2_b09_m200.05 1 66.989000 27 13 13 14 0 637.000
si2_b09_m200.00 1 56.991000 36 12 16 13 0 633.000
si2_b09_m200.02 1 48.992000 24 15 14 13 0 697.000
si2_b09_m200.03 1 82.987000 25 12 14 13 0 620.00
si2_b09_m200.04 1 49.992000 26 13 14 12 0 742.000
si2_b09_m200.09 1 82.987000 32 13 15 13 0 684.000
si2_b09_m200.07 1 66.989000 24 11 14 12 0 651.000
si6_r01_m600.02 1 55001268.536000 71550 32075 17353 21593 100000000 100000000
si6_r01_m600.06 1 58524583.910000 62332 35377 33004 37578 100000000 57639299.000
si6_r01_m600.09 1 20972790.651000 28639 6046 5500 6179 100000000 100000000
si6_r01_m600.08 1 20756331.557000 208294 42532 45284 43084 100000000 100000000
si6_r01_m600.05 1 5229247.033000 46672 10245 10429 10894 100000000 100000000
si6_r01_m600.07 1 38754158.472000 246921 94704 90377 93566 100000000 100000000
si6_r01_m600.03 1 100000000 121812 31711 25824 27504 100000000 56084050.00
si6_r01_m600.00 1 32986886.231000 49681 7992 11876 8743 100000000 41022238.000
si6_r01_m600.01 1 34803480.066000 620983 240157 247914 235872 100000000 100000000
si6_r01_m600.04 1 31235474.486000 428585 136095 154514 133743 100000000 26235566.000
si2_b06_m200.02 1 47.992000 20 12 10 12 0 610.00
si2_b06_m200.00 1 60.990000 16 11 12 12 0 552.000
si2_b06_m200.01 1 50.992000 15 14 11 11 0 553.000
si2_b06_m200.06 1 39.993000 19 12 12 11 0 641.000
si2_b06_m200.09 1 34.994000 15 12 11 12 0 591.000
si2_b06_m200.07 1 37.994000 15 12 11 12 0 614.000
si2_b06_m200.04 1 33.994000 22 12 11 11 0 552.000
si2_b06_m200.08 1 33.994000 22 14 12 11 0 657.000
si2_b06_m200.03 1 34.994000 23 10 12 12 0 584.000
si2_b06_m200.05 1 51.992000 15 14 10 11 0 731.000
si6_m4Dr2_m1296.05 1 350.946000 714 172 184 179 8 291286.000
si6_m4Dr2_m1296.09 1 1125.828000 987 174 181 175 8 475453.000
si6_m4Dr2_m1296.01 1 331.949000 1692 200 194 191 8 261450.00
si6_m4Dr2_m1296.06 1 342.947000 1658 200 202 187 8 317472.000
si6_m4Dr2_m1296.07 1 533.918000 855 178 176 176 8 381012.000
si6_m4Dr2_m1296.03 1 310.952000 1265 201 209 190 9 200250.00
si6_m4Dr2_m1296.04 1 300.954000 2142 230 230 230 8 237334.000
si6_m4Dr2_m1296.00 1 359.945000 1586 203 199 193 9 395677.000
si6_m4Dr2_m1296.08 1 431.934000 1451 192 185 186 8 182406.000
si6_m4Dr2_m1296.02 1 335.948000 1208 211 204 191 9 276321.000
si2_b09m_m800.09 1 74.988000 182 37 40 39 1 18075.000
si2_b09m_m800.07 1 74.988000 357 46 46 50 1 22291.000
si2_b09m_m800.00 1 67.989000 211 36 40 38 1 17298.000
si2_b09m_m800.04 1 67.989000 298 45 47 52 1 17793.000
si2_b09m_m800.02 1 73.988000 430 51 53 50 1 18477.000
si2_b09m_m800.05 1 102.984000 209 37 41 37 1 18313.000
si2_b09m_m800.03 1 523.920000 237 37 47 39 1 20377.000
si2_b09m_m800.08 1 104.984000 459 44 49 46 1 20058.000
si2_b09m_m800.06 1 451.931000 233 36 42 37 1 18572.000
si2_b09m_m800.01 1 146.977000 216 38 40 40 1 19609.000
si4_b03_m400.01 1 419.936000 37 68 72 74 0 2963.000
si4_b03_m400.02 1 248.962000 38 69 73 72 0 2536.000
si4_b03_m400.05 1 362.944000 37 70 69 67 0 2732.000
si4_b03_m400.07 1 377.942000 44 69 70 68 0 2725.000
si4_b03_m400.06 1 330.949000 38 73 69 73 0 3307.000
si4_b03_m400.00 1 439.933000 37 64 71 73 0 2668.000
si4_b03_m400.03 1 443.932000 48 68 69 67 0 2946.000
si4_b03_m400.04 1 253.961000 59 73 68 73 0 3288.000
si4_b03_m400.09 1 233.964000 50 67 68 71 0 3203.000
si4_b03_m400.08 1 243.962000 39 70 69 76 0 2631.000
si2_b03_m200.05 1 29.995000 5 13 11 11 0 466.000
si2_b03_m200.09 1 15.997000 5 10 10 11 0 497.000
si2_b03_m200.07 1 16.997000 5 11 10 11 0 494.000
si2_b03_m200.01 1 18.997000 9 10 12 10 0 667.000
si2_b03_m200.08 1 26.995000 5 10 12 13 0 506.000
si2_b03_m200.02 1 17.997000 5 12 13 11 0 493.000
si2_b03_m200.04 1 16.997000 5 10 11 11 0 494.000
si2_b03_m200.03 1 15.997000 5 11 11 12 0 518.000
si2_b03_m200.06 1 29.995000 5 12 11 11 0 535.000
si2_b03_m200.00 1 29.995000 6 12 11 12 0 534.000
si4_r005_m600.00 1 4083973.141000 25908 13523 14380 12703 100000000 132539.000
si4_r005_m600.02 1 2002345.597000 7626 4596 7593 4478 100000000 3262405.000
si4_r005_m600.08 1 829986.822000 27655 14761 19087 14497 100000000 5765266.000
si4_r005_m600.05 1 50252312.487000 23797 13877 15426 14864 100000000 7743753.000
si4_r005_m600.07 1 7315558.866000 9172 4568 7435 4202 100000000 1686184.000
si4_r005_m600.06 1 9303935.586000 42391 15899 15519 15421 100000000 4169344.000
si4_r005_m600.01 1 3885846.261000 24886 14917 16803 15883 100000000 1220521.000
si4_r005_m600.04 1 2048898.520000 22183 17091 14482 14856 100000000 1376611.000
si4_r005_m600.03 1 1445877.193000 13869 5362 7512 5284 100000000 3479715.000
si4_r005_m600.09 1 3993902.834000 5729 1841 1912 2244 100000000 171167.000
si4_b09_m400.05 1 754.885000 226 77 75 76 0 6592.000
si4_b09_m400.03 1 747.886000 210 75 71 79 0 5481.000
si4_b09_m400.00 1 708.892000 208 80 78 82 0 5598.000
si4_b09_m400.07 1 787.880000 203 80 77 73 0 5463.000
si4_b09_m400.01 1 763.883000 203 78 74 79 0 5572.000
si4_b09_m400.06 1 735.888000 204 76 77 73 0 5874.000
si4_b09_m400.04 1 760.884000 203 80 77 82 0 5696.000
si4_b09_m400.02 1 803.877000 339 79 70 79 0 5533.000
si4_b09_m400.08 1 827.874000 204 74 79 77 0 5673.000
si4_b09_m400.09 1 723.889000 215 76 73 76 0 5446.000
si4_b06m_m400.06 1 19.996000 76 19 20 21 1 4507.000
si4_b06m_m400.03 1 22.996000 45 15 17 16 0 4589.000
si4_b06m_m400.01 1 20.996000 140 25 23 26 0 4432.000
si4_b06m_m400.08 1 23.996000 78 19 21 21 0 4427.000
si4_b06m_m400.05 1 35.994000 107 23 24 24 0 4542.000
si4_b06m_m400.07 1 33.994000 54 17 17 17 0 4930.00
si4_b06m_m400.00 1 34.994000 72 20 20 19 0 4713.000
si4_b06m_m400.04 1 34.994000 50 17 16 16 0 4663.000
si4_b06m_m400.09 1 21.996000 64 19 19 19 0 4862.000
si4_b06m_m400.02 1 20.996000 111 24 23 24 0 5486.000
